referrer,views_total,views_unique
Google,112,13
github.com,95,38
harfang3d.com,54,18
youtube.com,40,4
Bing,16,2
awesome-go.com,14,14
gamefromscratch.com,2,2
reddit.com,2,2
habr.com,2,2
pypi.org,1,1
