referrer,views_total,views_unique
github.com,177,56
harfang3d.com,109,22
Google,53,19
awesome-go.com,18,14
t.co,14,5
habr.com,11,8
pypi.org,7,1
reddit.com,5,5
alternativeto.net,4,3
dev.harfang3d.com,2,2
