referrer,views_total,views_unique
github.com,150,33
harfang3d.com,64,21
Google,44,11
awesome-go.com,20,15
dev.harfang3d.com,13,2
habr.com,11,3
in.search.yahoo.com,10,1
Bing,4,3
reddit.com,4,3
youtube.com,3,2
