referrer,views_total,views_unique
harfang3d.com,145,43
github.com,85,45
cn.bing.com,48,13
Google,28,23
Baidu,17,8
youtube.com,17,5
Bing,6,3
habr.com,5,5
reddit.com,4,4
awesome-go.com,4,3
