referrer,views_total,views_unique
github.com,231,47
harfang3d.com,42,18
Google,13,8
dev.harfang3d.com,13,2
youtube.com,8,2
awesome-go.com,6,6
reddit.com,6,5
habr.com,3,3
Bing,3,2
habr-com.cdn.ampproject.org,3,1
