referrer,views_total,views_unique
github.com,184,42
harfang3d.com,103,18
Google,46,15
gamefromscratch.com,21,2
awesome-go.com,8,8
youtube.com,6,3
reddit.com,4,4
habr.com,4,4
cn.bing.com,3,2
t.co,2,1
