referrer,views_total,views_unique
harfang3d.com,132,21
github.com,54,30
Google,31,17
Bing,14,4
awesome-go.com,8,8
reddit.com,7,5
Baidu,6,1
habr-com.cdn.ampproject.org,4,2
habr.com,2,2
dev.harfang3d.com,1,1
