time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-04 00:00:00+00:00,,,50,11
2022-06-05 00:00:00+00:00,4.0,3.0,15,6
2022-06-06 00:00:00+00:00,,,14,11
2022-06-07 00:00:00+00:00,,,62,16
2022-06-08 00:00:00+00:00,1.0,1.0,100,21
2022-06-09 00:00:00+00:00,,,53,10
2022-06-10 00:00:00+00:00,2.0,2.0,8,5
2022-06-11 00:00:00+00:00,,,7,7
2022-06-12 00:00:00+00:00,2.0,2.0,195,10
2022-06-13 00:00:00+00:00,,,11,5
2022-06-14 00:00:00+00:00,3.0,3.0,44,11
2022-06-15 00:00:00+00:00,,,23,7
2022-06-16 00:00:00+00:00,1.0,1.0,56,25
2022-06-17 00:00:00+00:00,2.0,2.0,20,10
