referrer,views_total,views_unique
github.com,172,67
harfang3d.com,111,24
Google,46,13
awesome-go.com,30,14
t.co,29,14
reddit.com,26,9
youtube.com,16,5
alternativeto.net,5,2
lite.duckduckgo.com,3,1
linkedin.com,2,2
