referrer,views_total,views_unique
github.com,55,33
harfang3d.com,41,24
Google,31,18
awesome-go.com,20,15
geekflare.com,7,6
reddit.com,5,3
youtube.com,4,2
alternativeto.net,2,1
t.co,2,1
Bing,1,1
