referrer,views_total,views_unique
github.com,105,52
Google,79,11
harfang3d.com,68,23
awesome-go.com,20,17
search.brave.com,20,2
habr.com,14,12
youtube.com,9,5
reddit.com,8,3
t.co,6,3
Baidu,5,4
