referrer,views_total,views_unique
github.com,106,41
Google,75,16
harfang3d.com,39,12
dev.harfang3d.com,17,4
youtube.com,11,3
awesome-go.com,5,5
reddit.com,5,4
Bing,5,1
habr.com,3,3
Baidu,2,2
