referrer,views_total,views_unique
github.com,47,14
harfang3d.com,42,20
Google,37,14
reddit.com,18,4
awesome-go.com,10,9
habr.com,6,2
chatgpt.com,6,2
DuckDuckGo,6,1
Bing,4,1
t.co,3,2
