time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-21 00:00:00+00:00,6,6,8,6
2026-08-22 00:00:00+00:00,21,15,23,6
2026-08-23 00:00:00+00:00,4,4,16,8
2026-08-24 00:00:00+00:00,7,7,28,9
2026-08-25 00:00:00+00:00,3,3,26,14
2026-08-26 00:00:00+00:00,4,4,10,4
2026-08-27 00:00:00+00:00,1,1,10,7
2026-08-28 00:00:00+00:00,1,1,10,7
2026-08-29 00:00:00+00:00,16,14,4,3
2026-08-30 00:00:00+00:00,15,9,6,3
2026-08-31 00:00:00+00:00,1,1,8,7
2026-09-01 00:00:00+00:00,4,3,11,8
2026-09-02 00:00:00+00:00,1,1,16,9
2026-09-03 00:00:00+00:00,1,1,17,12
