referrer,views_total,views_unique
github.com,98,38
harfang3d.com,82,38
yandex.ru,49,5
cn.bing.com,42,12
Google,22,19
youtube.com,18,3
reddit.com,13,4
awesome-go.com,11,5
Baidu,9,8
Bing,6,3
