referrer,views_total,views_unique
github.com,282,37
harfang3d.com,98,15
reddit.com,21,4
awesome-go.com,20,17
Google,11,8
dev.harfang3d.com,10,2
habr.com,7,6
youtube.com,3,3
geekflare.com,2,2
cn.bing.com,1,1
