referrer,views_total,views_unique
github.com,48,22
Google,17,12
harfang3d.com,14,6
awesome-go.com,12,10
reddit.com,2,2
yandex.ru,2,2
geekflare.com,1,1
sourceforge.net,1,1
youtube.com,1,1
DuckDuckGo,1,1
