referrer,views_total,views_unique
harfang3d.com,167,18
github.com,121,31
Google,39,14
awesome-go.com,32,26
go.libhunt.com,12,1
cn.bing.com,7,3
Bing,5,3
youtube.com,4,3
reddit.com,4,3
habr.com,3,3
