referrer,views_total,views_unique
Google,114,12
harfang3d.com,91,37
github.com,61,30
awesome-go.com,23,18
youtube.com,9,2
habr.com,8,8
geekflare.com,5,2
DuckDuckGo,4,4
Bing,4,3
reddit.com,3,3
