referrer,views_total,views_unique
github.com,51,25
harfang3d.com,35,14
ya.ru,5,1
reddit.com,2,2
Bing,1,1
DuckDuckGo,1,1
Google,1,1
search.brave.com,1,1
yandex.ru,1,1
youtube.com,1,1
