referrer,views_total,views_unique
harfang3d.com,230,15
github.com,168,28
Google,47,14
sourceforge.net,17,1
awesome-go.com,12,10
reddit.com,8,3
habr.com,6,4
cn.bing.com,4,2
youtube.com,2,2
Baidu,2,2
