referrer,views_total,views_unique
harfang3d.com,106,23
github.com,40,23
Google,23,11
reddit.com,9,5
Baidu,9,1
yuanbao.tencent.com,4,1
awesome-go.com,3,3
Bing,3,2
habr-com.cdn.ampproject.org,3,1
sourceforge.net,2,2
