referrer,views_total,views_unique
harfang3d.com,137,28
github.com,79,42
Google,62,16
awesome-go.com,22,20
pypi.org,22,2
habr.com,12,8
asmcn.icopy.site,8,1
youtube.com,6,4
yandex.ru,6,2
reddit.com,2,2
