referrer,views_total,views_unique
github.com,184,70
harfang3d.com,101,26
Google,38,12
t.co,37,13
awesome-go.com,32,16
reddit.com,22,7
youtube.com,16,5
alternativeto.net,5,2
lite.duckduckgo.com,3,1
Bing,2,1
