referrer,views_total,views_unique
github.com,131,29
harfang3d.com,64,28
Google,8,6
habr.com,3,1
Bing,1,1
DuckDuckGo,1,1
reddit.com,1,1
yandex.ru,1,1
youtube.com,1,1
