referrer,views_total,views_unique
harfang3d.com,339,20
github.com,70,42
Google,48,15
awesome-go.com,44,22
reddit.com,16,6
habr.com,11,5
youtube.com,5,3
geekflare.com,4,4
Baidu,3,2
so.ggga.ga,3,1
