referrer,views_total,views_unique
github.com,122,41
harfang3d.com,31,13
Google,26,12
youtube.com,22,5
awesome-go.com,6,6
dev.harfang3d.com,5,2
Bing,5,1
gamefromscratch.com,3,2
reddit.com,3,2
habr.com,2,1
