referrer,views_total,views_unique
github.com,129,30
Google,77,14
harfang3d.com,56,12
awesome-go.com,32,27
habr.com,14,10
pouet.net,14,3
reddit.com,11,2
geekflare.com,5,5
alternativeto.net,1,1
t.co,1,1
