referrer,views_total,views_unique
github.com,214,91
harfang3d.com,95,35
Google,94,27
t.co,40,11
DuckDuckGo,26,1
awesome-go.com,23,23
yandex.ru,14,2
reddit.com,12,2
pouet.net,7,2
youtube.com,5,5
