referrer,views_total,views_unique
harfang3d.com,348,33
github.com,94,58
Google,40,14
awesome-go.com,19,15
Baidu,4,3
t.co,4,3
reddit.com,4,3
youtube.com,4,2
habr.com,2,2
geekflare.com,2,2
