referrer,views_total,views_unique
harfang3d.com,114,15
github.com,97,39
Google,17,8
youtube.com,14,5
awesome-go.com,10,7
reddit.com,3,3
Baidu,2,2
pouet.net,2,1
yandex.com,1,1
asmcn.icopy.site,1,1
