referrer,views_total,views_unique
harfang3d.com,145,35
github.com,135,53
awesome-go.com,21,17
Google,19,13
reddit.com,6,5
geekflare.com,5,4
yandex.ru,5,2
habr.com,3,2
youtube.com,3,1
t.co,2,2
