referrer,views_total,views_unique
harfang3d.com,123,24
Google,73,18
github.com,69,37
awesome-go.com,22,20
habr.com,11,9
asmcn.icopy.site,8,1
link.csdn.net,7,1
youtube.com,5,3
pypi.org,5,1
reddit.com,3,3
