referrer,views_total,views_unique
github.com,111,35
harfang3d.com,97,17
Google,94,12
gamefromscratch.com,46,3
habr.com,12,4
awesome-go.com,10,9
youtube.com,9,5
cn.bing.com,5,3
reddit.com,4,4
pypi.org,4,3
