referrer,views_total,views_unique
github.com,163,59
Google,70,14
harfang3d.com,54,21
awesome-go.com,19,16
search.brave.com,19,1
habr.com,17,12
t.co,16,5
reddit.com,9,4
youtube.com,6,2
Baidu,3,3
