referrer,views_total,views_unique
harfang3d.com,327,35
github.com,135,56
Google,38,14
awesome-go.com,22,17
geekflare.com,6,5
reddit.com,5,4
yandex.ru,5,2
youtube.com,4,2
t.co,2,2
harfang3d.itch.io,1,1
