referrer,views_total,views_unique
Google,82,9
youtube.com,39,4
harfang3d.com,37,13
github.com,32,16
awesome-go.com,11,10
reddit.com,10,7
gamefromscratch.com,8,2
Bing,5,2
habr.com,4,2
ya.ru,2,2
