referrer,views_total,views_unique
github.com,95,42
harfang3d.com,60,22
awesome-go.com,45,26
Google,38,14
youtube.com,32,5
geekflare.com,6,6
reddit.com,6,4
dev.harfang3d.com,6,1
discuss.afpy.org,5,1
Baidu,3,1
