referrer,views_total,views_unique
github.com,154,40
harfang3d.com,127,20
Google,31,14
awesome-go.com,15,14
youtube.com,11,3
reddit.com,5,5
cn.bing.com,5,2
habr.com,4,4
Baidu,4,1
Bing,1,1
