referrer,views_total,views_unique
github.com,114,43
harfang3d.com,42,24
reddit.com,9,4
habr.com,5,5
Google,3,3
search.brave.com,3,2
DuckDuckGo,2,2
yandex.ru,2,1
app.raindrop.io,1,1
chatgpt.com,1,1
