referrer,views_total,views_unique
github.com,71,23
harfang3d.com,64,25
Google,7,4
habr.com,5,3
Bing,4,2
DuckDuckGo,1,1
project-awesome.org,1,1
reddit.com,1,1
sourceforge.net,1,1
youtube.com,1,1
