referrer,views_total,views_unique
github.com,225,39
Google,71,11
harfang3d.com,44,22
habr.com,31,4
awesome-go.com,13,12
dev.harfang3d.com,12,1
reddit.com,5,5
Bing,3,2
youtube.com,2,1
yandex.ru,1,1
