referrer,views_total,views_unique
github.com,254,38
harfang3d.com,72,10
awesome-go.com,25,17
Google,23,9
reddit.com,19,4
dev.harfang3d.com,10,2
habr.com,7,6
t.co,2,1
go.libhunt.com,1,1
youtube.com,1,1
