referrer,views_total,views_unique
github.com,205,56
harfang3d.com,114,24
Google,55,18
awesome-go.com,19,14
t.co,8,4
pypi.org,7,1
reddit.com,6,6
habr.com,5,5
alternativeto.net,4,3
dev.harfang3d.com,3,3
