referrer,views_total,views_unique
harfang3d.com,61,25
github.com,49,26
awesome-go.com,14,13
Google,14,11
reddit.com,8,6
youtube.com,6,4
dev.harfang3d.com,5,2
cn.bing.com,5,1
habr.com,4,3
yandex.ru,3,2
