referrer,views_total,views_unique
github.com,105,39
Google,34,13
harfang3d.com,28,14
youtube.com,23,6
awesome-go.com,8,8
dev.harfang3d.com,5,2
Bing,5,1
gamefromscratch.com,3,2
reddit.com,3,2
habr.com,3,2
