referrer,views_total,views_unique
github.com,226,63
harfang3d.com,153,35
awesome-go.com,116,21
Google,32,12
Bing,24,3
habr.com,18,2
reddit.com,6,5
youtube.com,4,4
linkedin.com,4,3
com.linkedin.android,3,1
