referrer,views_total,views_unique
github.com,32,26
harfang3d.com,30,17
Google,20,10
youtube.com,6,4
chatgpt.com,5,2
awesome-go.com,4,4
reddit.com,3,3
sourceforge.net,3,2
DuckDuckGo,2,2
medium.com,1,1
