referrer,views_total,views_unique
github.com,120,23
harfang3d.com,65,27
Google,7,5
habr.com,4,2
Bing,1,1
DuckDuckGo,1,1
reddit.com,1,1
yandex.ru,1,1
youtube.com,1,1
