referrer,views_total,views_unique
github.com,70,27
harfang3d.com,36,18
ya.ru,5,1
Bing,4,2
Google,3,3
alternativeto.net,3,1
reddit.com,2,2
chatgpt.com,1,1
search.brave.com,1,1
youtube.com,1,1
