referrer,views_total,views_unique
github.com,105,37
harfang3d.com,30,14
Google,30,11
youtube.com,13,4
awesome-go.com,11,9
Bing,5,1
reddit.com,3,2
habr.com,2,2
pouet.net,2,1
gamefromscratch.com,2,1
