referrer,views_total,views_unique
github.com,71,23
harfang3d.com,64,25
Bing,5,3
habr.com,5,3
Google,4,3
reddit.com,2,2
yandex.ru,2,1
project-awesome.org,1,1
sourceforge.net,1,1
youtube.com,1,1
