referrer,views_total,views_unique
github.com,59,32
yandex.ru,46,6
youtube.com,41,2
harfang3d.com,33,24
Google,17,13
cn.bing.com,13,5
awesome-go.com,9,9
reddit.com,6,6
sourceforge.net,4,4
gamefromscratch.com,4,3
