referrer,views_total,views_unique
harfang3d.com,57,28
github.com,52,32
Google,52,8
habr.com,20,3
awesome-go.com,17,15
youtube.com,3,2
dev.harfang3d.com,3,1
Bing,3,1
gamefromscratch.com,2,2
reddit.com,2,2
