referrer,views_total,views_unique
github.com,57,22
harfang3d.com,25,16
Google,10,9
youtube.com,7,4
reddit.com,4,4
awesome-go.com,4,4
geekflare.com,1,1
sourceforge.net,1,1
pouet.net,1,1
Bing,1,1
