referrer,views_total,views_unique
harfang3d.com,225,12
github.com,115,30
Google,27,11
sourceforge.net,17,1
awesome-go.com,9,9
dev.harfang3d.com,9,2
cn.bing.com,7,3
reddit.com,7,2
habr.com,4,2
youtube.com,2,2
