referrer,views_total,views_unique
github.com,157,37
harfang3d.com,78,16
Google,31,14
awesome-go.com,5,5
habr.com,4,4
reddit.com,3,3
gamefromscratch.com,3,2
youtube.com,3,2
cn.bing.com,2,2
t.co,2,1
