referrer,views_total,views_unique
harfang3d.com,416,41
github.com,138,38
gamefromscratch.com,46,3
dev.harfang3d.com,38,2
Google,24,11
awesome-go.com,23,18
youtube.com,11,5
reddit.com,10,9
Bing,5,3
habr.com,3,3
