referrer,views_total,views_unique
github.com,134,38
harfang3d.com,112,20
youtube.com,26,5
Google,25,14
awesome-go.com,11,10
harfang3d.github.io,5,1
habr.com,4,4
reddit.com,3,3
Baidu,3,1
cn.bing.com,1,1
