referrer,views_total,views_unique
harfang3d.com,254,52
Google,138,19
github.com,102,45
cn.bing.com,31,5
Bing,19,4
awesome-go.com,12,10
reddit.com,7,7
Baidu,5,3
youtube.com,3,3
habr.com,2,2
