referrer,views_total,views_unique
github.com,38,22
harfang3d.com,30,20
Google,30,14
awesome-go.com,7,7
reddit.com,6,5
DuckDuckGo,5,1
habr.com,4,4
youtube.com,3,3
libhunt.com,1,1
go.libhunt.com,1,1
