referrer,views_total,views_unique
github.com,62,37
harfang3d.com,39,22
awesome-go.com,18,15
Google,16,16
geekflare.com,7,6
t.co,7,2
reddit.com,5,3
habr.com,3,2
alternativeto.net,2,1
habr-com.cdn.ampproject.org,1,1
