referrer,views_total,views_unique
github.com,158,69
harfang3d.com,123,26
Google,57,15
awesome-go.com,29,13
reddit.com,28,15
t.co,23,12
youtube.com,14,5
alternativeto.net,7,4
lite.duckduckgo.com,3,1
Baidu,2,2
