referrer,views_total,views_unique
github.com,252,38
harfang3d.com,118,14
Google,34,10
awesome-go.com,28,20
reddit.com,18,3
dev.harfang3d.com,10,2
habr-com.cdn.ampproject.org,10,1
habr.com,6,5
youtube.com,4,2
t.co,2,1
